experiment,family,model,score,hyperparameters,threshold_source,data_split,metric_split,n_samples,n_id,n_ood,auroc,aupr,fpr95,threshold,f1,precision,recall,tpr,fpr,accuracy,balanced_accuracy,tn,fp,fn,tp,fit_seconds,model_key,score_seconds
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,validation_id95,eval,Far-OOD,6685,1984,4701,0.9885113668334122,0.9946189603381459,0.05594758064516129,-0.06693648546934128,0.959148196436332,0.9802353986231401,0.938949159753244,0.938949159753244,0.04485887096774194,0.943754674644727,0.947045144392751,1895,89,287,4414,0.009149250108748674,radius_p99_0,0.002718874718993902
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,validation_best_f1,validation,Overall,2209,496,1713,0.8733087113722389,0.9651813982133053,0.8145161290322581,-0.43302175402641296,0.8794167134043747,0.846195358877496,0.9153531815528313,0.9153531815528313,0.5745967741935484,0.8053417836124943,0.6703782036796415,211,285,145,1568,0.009149250108748674,radius_p99_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,validation_best_f1,validation,Near-OOD,1029,496,533,0.6177222659323367,0.6737867353281769,0.9375,-0.43302175402641296,0.6434494195688225,0.5765230312035661,0.7279549718574109,0.7279549718574109,0.5745967741935484,0.5821185617103984,0.5766790988319312,211,285,145,388,0.009149250108748674,radius_p99_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,validation_best_f1,validation,Far-OOD,1676,496,1180,0.9887558091853472,0.9949382322368002,0.06653225806451613,-0.43302175402641296,0.8922495274102079,0.8054607508532423,1.0,1.0,0.5745967741935484,0.8299522673031027,0.7127016129032258,211,285,0,1180,0.009149250108748674,radius_p99_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,validation_best_f1,eval,Overall,8823,1984,6839,0.8724615611837234,0.9646394244900852,0.8044354838709677,-0.43302175402641296,0.8763792255253355,0.8437077131258457,0.9116829945898524,0.9116829945898524,0.5821572580645161,0.8006347047489516,0.6647628682626681,829,1155,604,6235,0.009149250108748674,radius_p99_0,0.002718874718993902
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,validation_best_f1,eval,Near-OOD,4122,1984,2138,0.6172931157397628,0.6709267903406513,0.9233870967741935,-0.43302175402641296,0.6370033112582781,0.5712694877505567,0.7198316183348924,0.7198316183348924,0.5821572580645161,0.5744784085395439,0.5688371801351881,829,1155,599,1539,0.009149250108748674,radius_p99_0,0.002718874718993902
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9885113668334122,0.9946189603381459,0.05594758064516129,-0.43302175402641296,0.890068233510235,0.8025978465219621,0.9989363965113806,0.9989363965113806,0.5821572580645161,0.8264771877337322,0.7083895692234322,829,1155,5,4696,0.009149250108748674,radius_p99_0,0.002718874718993902
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",train_id95,validation,Overall,2209,496,1713,0.9592866693030525,0.9881218998325745,0.2439516129032258,4.172325134277344e-07,0.8737566947207345,0.7758152173913043,1.0,1.0,0.9979838709677419,0.7759167043911273,0.501008064516129,1,495,0,1713,0.45344766695052385,knn_k1,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",train_id95,validation,Near-OOD,1029,496,533,0.8723143496943654,0.8600093553236453,0.40725806451612906,4.172325134277344e-07,0.6828955797565663,0.5184824902723736,1.0,1.0,0.9979838709677419,0.5189504373177842,0.501008064516129,1,495,0,533,0.45344766695052385,knn_k1,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",train_id95,validation,Far-OOD,1676,496,1180,0.9985716238381629,0.9993887831318773,0.010080645161290322,4.172325134277344e-07,0.8266199649737302,0.7044776119402985,1.0,1.0,0.9979838709677419,0.704653937947494,0.501008064516129,1,495,0,1180,0.45344766695052385,knn_k1,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",train_id95,eval,Overall,8823,1984,6839,0.9571352587036399,0.9871764587154862,0.23840725806451613,4.172325134277344e-07,0.8736028613399758,0.7755726922204581,1.0,1.0,0.9974798387096774,0.7756998753258529,0.5012600806451613,5,1979,0,6839,0.45344766695052385,knn_k1,0.523445624858141
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",train_id95,eval,Near-OOD,4122,1984,2138,0.8684462840233562,0.8417962785439064,0.42893145161290325,4.172325134277344e-07,0.6836131095123901,0.5193101773135779,1.0,1.0,0.9974798387096774,0.519893255701116,0.5012600806451613,5,1979,0,2138,0.45344766695052385,knn_k1,0.523445624858141
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",train_id95,eval,Far-OOD,6685,1984,4701,0.9974707251717204,0.998809720734844,0.010584677419354838,4.172325134277344e-07,0.8261136982690449,0.7037425149700599,1.0,1.0,0.9974798387096774,0.7039640987284966,0.5012600806451613,5,1979,0,4701,0.45344766695052385,knn_k1,0.523445624858141
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",validation_id95,validation,Overall,2209,496,1713,0.9592866693030525,0.9881218998325745,0.2439516129032258,0.09453773498535156,0.8858974358974359,0.9822316986496091,0.8067717454757735,0.8067717454757735,0.05040322580645161,0.8388411045722046,0.878184259834661,471,25,331,1382,0.45344766695052385,knn_k1,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",validation_id95,validation,Near-OOD,1029,496,533,0.8723143496943654,0.8600093553236453,0.40725806451612906,0.09453773498535156,0.5411764705882353,0.8922413793103449,0.3883677298311445,0.3883677298311445,0.05040322580645161,0.6588921282798834,0.6689822520123464,471,25,326,207,0.45344766695052385,knn_k1,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",validation_id95,validation,Far-OOD,1676,496,1180,0.9985716238381629,0.9993887831318773,0.010080645161290322,0.09453773498535156,0.9873949579831933,0.9791666666666666,0.9957627118644068,0.9957627118644068,0.05040322580645161,0.9821002386634845,0.9726797430289775,471,25,5,1175,0.45344766695052385,knn_k1,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",validation_id95,eval,Overall,8823,1984,6839,0.9571352587036399,0.9871764587154862,0.23840725806451613,0.09453773498535156,0.8826223186309954,0.979493580599144,0.8031876005263927,0.8031876005263927,0.05796370967741935,0.8344100646038762,0.8726119454244867,1869,115,1346,5493,0.45344766695052385,knn_k1,0.523445624858141
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",validation_id95,eval,Near-OOD,4122,1984,2138,0.8684462840233562,0.8417962785439064,0.42893145161290325,0.09453773498535156,0.529373368146214,0.8758099352051836,0.3793264733395697,0.3793264733395697,0.05796370967741935,0.6501698204754973,0.6606813818310752,1869,115,1327,811,0.45344766695052385,knn_k1,0.523445624858141
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",validation_id95,eval,Far-OOD,6685,1984,4701,0.9974707251717204,0.998809720734844,0.010584677419354838,0.09453773498535156,0.9858917666877237,0.9760266833437565,0.9959583067432461,0.9959583067432461,0.05796370967741935,0.9799551234106207,0.9689972985329134,1869,115,19,4682,0.45344766695052385,knn_k1,0.523445624858141
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",validation_best_f1,validation,Overall,2209,496,1713,0.9592866693030525,0.9881218998325745,0.2439516129032258,0.02434486150741577,0.9418234442836468,0.93398392652124,0.9497956800934034,0.9497956800934034,0.2318548387096774,0.9090086011770032,0.858970420691863,381,115,86,1627,0.45344766695052385,knn_k1,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",validation_best_f1,validation,Near-OOD,1029,496,533,0.8723143496943654,0.8600093553236453,0.40725806451612906,0.02434486150741577,0.8164383561643835,0.7953736654804271,0.8386491557223265,0.8386491557223265,0.2318548387096774,0.8046647230320699,0.8033971585063245,381,115,86,447,0.45344766695052385,knn_k1,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",validation_best_f1,validation,Far-OOD,1676,496,1180,0.9985716238381629,0.9993887831318773,0.010080645161290322,0.02434486150741577,0.9535353535353536,0.9111969111969112,1.0,1.0,0.2318548387096774,0.9313842482100239,0.8840725806451613,381,115,0,1180,0.45344766695052385,knn_k1,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",validation_best_f1,eval,Overall,8823,1984,6839,0.9571352587036399,0.9871764587154862,0.23840725806451613,0.02434486150741577,0.9408699428240573,0.9314989968472341,0.9504313496125164,0.9504313496125164,0.24092741935483872,0.9074011107333106,0.8547519651288389,1506,478,339,6500,0.45344766695052385,knn_k1,0.523445624858141
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",validation_best_f1,eval,Near-OOD,4122,1984,2138,0.8684462840233562,0.8417962785439064,0.42893145161290325,0.02434486150741577,0.8149490373725934,0.790074659639877,0.8414405986903648,0.8414405986903648,0.24092741935483872,0.8017952450266861,0.800256589667763,1506,478,339,1799,0.45344766695052385,knn_k1,0.523445624858141
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=1, distance=cosine",validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9974707251717204,0.998809720734844,0.010584677419354838,0.02434486150741577,0.9516194331983806,0.9077041899980691,1.0,1.0,0.24092741935483872,0.9284966342557965,0.8795362903225806,1506,478,0,4701,0.45344766695052385,knn_k1,0.523445624858141
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=5, distance=cosine",train_id95,validation,Overall,2209,496,1713,0.9552332259947648,0.9868484498141048,0.2560483870967742,0.08219689130783081,0.9046287666977322,0.9667994687915007,0.8499708114419148,0.8499708114419148,0.10080645161290322,0.8610230873698506,0.8745821799145057,446,50,257,1456,0.47676804242655635,knn_k5,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=5, distance=cosine",train_id95,validation,Near-OOD,1029,496,533,0.8618592265327119,0.8438020768296084,0.4717741935483871,0.08219689130783081,0.6473317865429234,0.8480243161094225,0.5234521575984991,0.5234521575984991,0.10080645161290322,0.7045675413022352,0.711322852992798,446,50,254,279,0.47676804242655635,knn_k5,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=5, distance=cosine",train_id95,validation,Far-OOD,1676,496,1180,0.997409786768726,0.9988705342022827,0.018145161290322582,0.08219689130783081,0.9779808890735355,0.9592502037489813,0.997457627118644,0.997457627118644,0.10080645161290322,0.9683770883054893,0.9483255877528705,446,50,3,1177,0.47676804242655635,knn_k5,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=5, distance=cosine",train_id95,eval,Overall,8823,1984,6839,0.9521304225292322,0.9857618520592855,0.2782258064516129,0.08219689130783081,0.9045843045843046,0.9651799038302106,0.8511478286299167,0.8511478286299167,0.10584677419354839,0.8608183157656126,0.8726505272181841,1774,210,1018,5821,0.47676804242655635,knn_k5,0.5630554999224842
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=5, distance=cosine",train_id95,eval,Near-OOD,4122,1984,2138,0.8537460111198285,0.8288112166342576,0.4788306451612903,0.08219689130783081,0.6497987349051179,0.8432835820895522,0.5285313376987839,0.5285313376987839,0.10584677419354839,0.7045123726346434,0.7113422817526178,1774,210,1008,1130,0.47676804242655635,knn_k5,0.5630554999224842
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=5, distance=cosine",train_id95,eval,Far-OOD,6685,1984,4701,0.9968753430978996,0.998528238184063,0.015625,0.08219689130783081,0.9770881066444491,0.957151601713936,0.9978727930227611,0.9978727930227611,0.10584677419354839,0.9670905011219147,0.9460130094146064,1774,210,10,4691,0.47676804242655635,knn_k5,0.5630554999224842
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=5, distance=cosine",validation_id95,validation,Overall,2209,496,1713,0.9552332259947648,0.9868484498141048,0.2560483870967742,0.12268589437007904,0.8819556127372146,0.9820916905444126,0.8003502626970228,0.8003502626970228,0.05040322580645161,0.8338614757808963,0.8749735184452856,471,25,342,1371,0.47676804242655635,knn_k5,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=5, distance=cosine",validation_id95,validation,Near-OOD,1029,496,533,0.8618592265327119,0.8438020768296084,0.4717741935483871,0.12268589437007904,0.519893899204244,0.8868778280542986,0.3677298311444653,0.3677298311444653,0.05040322580645161,0.6482021379980564,0.6586633026690069,471,25,337,196,0.47676804242655635,knn_k5,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=5, distance=cosine",validation_id95,validation,Far-OOD,1676,496,1180,0.997409786768726,0.9988705342022827,0.018145161290322582,0.12268589437007904,0.9873949579831933,0.9791666666666666,0.9957627118644068,0.9957627118644068,0.05040322580645161,0.9821002386634845,0.9726797430289775,471,25,5,1175,0.47676804242655635,knn_k5,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=5, distance=cosine",validation_id95,eval,Overall,8823,1984,6839,0.9521304225292322,0.9857618520592855,0.2782258064516129,0.12268589437007904,0.8775608969188579,0.9785932721712538,0.7954379295218599,0.7954379295218599,0.05997983870967742,0.8279496769806188,0.8677290454060913,1865,119,1399,5440,0.47676804242655635,knn_k5,0.5630554999224842
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=5, distance=cosine",validation_id95,eval,Near-OOD,4122,1984,2138,0.8537460111198285,0.8288112166342576,0.4788306451612903,0.12268589437007904,0.5121951219512195,0.8671875,0.36342376052385406,0.36342376052385406,0.05997983870967742,0.640950994662785,0.6517219609070883,1865,119,1361,777,0.47676804242655635,knn_k5,0.5630554999224842
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=5, distance=cosine",validation_id95,eval,Far-OOD,6685,1984,4701,0.9968753430978996,0.998528238184063,0.015625,0.12268589437007904,0.9834440577876199,0.9751150146382267,0.9919166134864922,0.9919166134864922,0.05997983870967742,0.9765145848915482,0.9659683873884074,1865,119,38,4663,0.47676804242655635,knn_k5,0.5630554999224842
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=5, distance=cosine",validation_best_f1,validation,Overall,2209,496,1713,0.9552332259947648,0.9868484498141048,0.2560483870967742,0.03517472743988037,0.9396128286622364,0.9302059496567505,0.9492119089316988,0.9492119089316988,0.24596774193548387,0.9053870529651425,0.8516220834981074,374,122,87,1626,0.47676804242655635,knn_k5,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=5, distance=cosine",validation_best_f1,validation,Near-OOD,1029,496,533,0.8618592265327119,0.8438020768296084,0.4717741935483871,0.03517472743988037,0.810172570390554,0.7852112676056338,0.8367729831144465,0.8367729831144465,0.24596774193548387,0.7968901846452867,0.7954026205894813,374,122,87,446,0.47676804242655635,knn_k5,
